Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
HIFS,Hingham Institution for Savings,182.1,$388.37M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/hifs
HSGX,Histogenics Corporation,0.137,$8.5M,2014,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/hsgx
HCCH,HL Acquisitions Corp.,9.82,$68.38M,2018,Finance,Business Services,https://www.nasdaq.com/symbol/hcch
HCCHR,HL Acquisitions Corp.,0.302,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/hcchr
HCCHU,HL Acquisitions Corp.,10.38,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/hcchu
HCCHW,HL Acquisitions Corp.,0.32,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/hcchw
HMNF,"HMN Financial, Inc.",19.2625,$92.93M,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/hmnf
HMSY,HMS Holdings Corp,29.16,$2.45B,1992,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/hmsy
HOLI,"Hollysys Automation Technologies, Ltd.",20,$1.21B,n/a,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/holi
HOLX,"Hologic, Inc.",44.62,$12.99B,1990,Health Care,Medical Electronics,https://www.nasdaq.com/symbol/holx
HBCP,"Home Bancorp, Inc.",36.1,$342.23M,n/a,Finance,Banks,https://www.nasdaq.com/symbol/hbcp
HOMB,"Home BancShares, Inc.",18.79,$3.21B,2006,Finance,Major Banks,https://www.nasdaq.com/symbol/homb
HFBL,"Home Federal Bancorp, Inc. of Louisiana",30.67,$57.71M,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/hfbl
HMST,"HomeStreet, Inc.",24.55,$662.74M,2012,Finance,Major Banks,https://www.nasdaq.com/symbol/hmst
HMTA,HomeTown Bankshares Corporation,13.1354,$76.31M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/hmta
HTBI,"HomeTrust Bancshares, Inc.",26.68,$497.33M,2012,Finance,Savings Institutions,https://www.nasdaq.com/symbol/htbi
FIXX,"Homology Medicines, Inc.",20.77,$778.79M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/fixx
HOFT,Hooker Furniture Corporation,28.42,$334.93M,n/a,Consumer Durables,Home Furnishings,https://www.nasdaq.com/symbol/hoft
HOPE,"Hope Bancorp, Inc.",14.83,$1.88B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/hope
HFBC,"HopFed Bancorp, Inc.",19.64,$130.59M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/hfbc
HBNC,"Horizon Bancorp, Inc.",16.75,$642.66M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/hbnc
HZNP,Horizon Pharma plc,20.41,$3.42B,2011,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/hznp
HRZN,Horizon Technology Finance Corporation,11.7,$134.93M,2010,n/a,n/a,https://www.nasdaq.com/symbol/hrzn
HPT,Hospitality Properties Trust,25.95,$4.27B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/hpt
TWNK,"Hostess Brands, Inc.",11.12,$1.45B,2015,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/twnk
TWNKW,"Hostess Brands, Inc.",1,n/a,2015,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/twnkw
HMHC,Houghton Mifflin Harcourt Company,10.17,$1.26B,2013,Consumer Services,Books,https://www.nasdaq.com/symbol/hmhc
HWCC,Houston Wire & Cable Company,6.27,$103.6M,2006,Consumer Non-Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/hwcc
HOVNP,Hovnanian Enterprises Inc,2.15,$10.75M,n/a,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/hovnp
HBMD,"Howard Bancorp, Inc.",14.26,$271.42M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/hbmd
HTGM,"HTG Molecular Diagnostics, Inc.",2.18,$62.12M,2015,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/htgm
HTHT,Huazhu Group Limited,32.07,$9.33B,2010,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/htht
HUBG,"Hub Group, Inc.",44.03,$1.51B,1996,Transportation,Oil Refining/Marketing,https://www.nasdaq.com/symbol/hubg
HSON,"Hudson Global, Inc.",1.42,$45.51M,n/a,Technology,Professional Services,https://www.nasdaq.com/symbol/hson
HDSN,"Hudson Technologies, Inc.",1.2,$51.12M,n/a,Consumer Durables,Industrial Specialties,https://www.nasdaq.com/symbol/hdsn
HUNT,Hunter Maritime Acquisition Corp.,10.1,$191.56M,2017,Transportation,Oil Refining/Marketing,https://www.nasdaq.com/symbol/hunt
HUNTU,Hunter Maritime Acquisition Corp.,10.1,n/a,2016,Transportation,Oil Refining/Marketing,https://www.nasdaq.com/symbol/huntu
HUNTW,Hunter Maritime Acquisition Corp.,0.1,n/a,2017,Transportation,Oil Refining/Marketing,https://www.nasdaq.com/symbol/huntw
HBAN,Huntington Bancshares Incorporated,13.57,$14.2B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/hban
HBANN,Huntington Bancshares Incorporated,25.1001,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/hbann
HBANO,Huntington Bancshares Incorporated,25.78,$20.54B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/hbano
HURC,"Hurco Companies, Inc.",37.34,$251.04M,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/hurc
HURN,Huron Consulting Group Inc.,46.81,$1.06B,2004,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/hurn
HCM,Hutchison China MediTech Limited,22.24,$2.96B,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/hcm
HBP,"Huttig Building Products, Inc.",2.29,$59.63M,n/a,Consumer Services,RETAIL: Building Materials,https://www.nasdaq.com/symbol/hbp
HVBC,"HV Bancorp, Inc.",15.0647,$34.03M,2017,Finance,Major Banks,https://www.nasdaq.com/symbol/hvbc
HYGS,Hydrogenics Corporation,7.29,$138.4M,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/hygs
HYRE,HyreCar Inc.,4.02,$47.07M,2018,Consumer Services,Rental/Leasing Companies,https://www.nasdaq.com/symbol/hyre
IDSY,"I.D. Systems, Inc.",5.98,$108.36M,1999,Consumer Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/idsy
IIIV,"i3 Verticals, Inc.",24.01,$631.99M,2018,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/iiiv
IAC,IAC/InterActiveCorp,209.68,$17.51B,n/a,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/iac
IBKC,IBERIABANK Corporation,75.59,$4.2B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ibkc
IBKCO,IBERIABANK Corporation,26.2,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ibkco
IBKCP,IBERIABANK Corporation,26.15,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ibkcp
ICAD,icad inc.,5.97,$100.13M,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/icad
IEP,Icahn Enterprises L.P.,66.84,$12.48B,n/a,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/iep
ICCH,"ICC Holdings, Inc.",13.51,$44.63M,2017,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/icch
ICFI,"ICF International, Inc.",61.97,$1.17B,2006,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/icfi
ICHR,Ichor Holdings,19.73,$450.89M,2016,Technology,Semiconductors,https://www.nasdaq.com/symbol/ichr
ICLK,iClick Interactive Asia Group Limited,5.03,$263.05M,2017,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/iclk
ICLR,ICON plc,134.91,$7.34B,1998,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/iclr
ICON,"Iconix Brand Group, Inc.",0.1543,$11.6M,n/a,Consumer Non-Durables,Shoe Manufacturing,https://www.nasdaq.com/symbol/icon
ICUI,"ICU Medical, Inc.",240,$4.92B,1992,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/icui
IPWR,Ideal Power Inc.,0.3644,$5.1M,2013,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/ipwr
IDEX,"Ideanomics, Inc.",1.22,$124.76M,n/a,Consumer Services,Television Services,https://www.nasdaq.com/symbol/idex
INVE,"Identiv, Inc.",5.092,$78.84M,n/a,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/inve
IDRA,"Idera Pharmaceuticals, Inc.",2.57,$69.86M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/idra
IDXX,"IDEXX Laboratories, Inc.",205.7,$17.74B,1991,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/idxx
IESC,"IES Holdings, Inc.",16.43,$348.41M,n/a,Capital Goods,Engineering & Construction,https://www.nasdaq.com/symbol/iesc
IROQ,"IF Bancorp, Inc.",20.1503,$78.01M,2011,Finance,Savings Institutions,https://www.nasdaq.com/symbol/iroq
IFMK,iFresh Inc.,1.2,$19.52M,n/a,Consumer Services,Food Chains,https://www.nasdaq.com/symbol/ifmk
INFO,IHS Markit Ltd.,50.78,$20.18B,1996,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/info
IIVI,II-VI Incorporated,33.46,$2.12B,1987,Capital Goods,Electronic Components,https://www.nasdaq.com/symbol/iivi
IKNX,Ikonics Corporation,8.3,$16.46M,n/a,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/iknx
ILMN,"Illumina, Inc.",287.68,$42.29B,2000,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/ilmn
ISNS,"Image Sensing Systems, Inc.",5,$26.37M,1995,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/isns
IMMR,Immersion Corporation,9.56,$294.48M,1999,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/immr
ICCC,ImmuCell Corporation,8.085,$44.35M,1987,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/iccc
IMDZ,Immune Design Corp.,1.48,$71.28M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/imdz
IMGN,"ImmunoGen, Inc.",4.77,$711.16M,1989,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/imgn
IMMU,"Immunomedics, Inc.",14.32,$2.73B,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/immu
IMRN,Immuron Limited,6.8274,$24.37M,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/imrn
IMRNW,Immuron Limited,1.1942,n/a,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/imrnw
IMMP,Immutep Limited,2.13,$71.24M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/immp
PI,"Impinj, Inc.",14.46,$310.52M,2016,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/pi
IMV,IMV Inc.,5.62,$253.5M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/imv
INCY,Incyte Corporation,80.66,$17.17B,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/incy
INDB,Independent Bank Corp.,78.67,$2.21B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/indb
IBCP,Independent Bank Corporation,22.41,$531.5M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ibcp
IBTX,"Independent Bank Group, Inc",54.17,$2.36B,2013,Finance,Major Banks,https://www.nasdaq.com/symbol/ibtx
ILPT,Industrial Logistics Properties Trust,20.71,$1.35B,2018,n/a,n/a,https://www.nasdaq.com/symbol/ilpt
IDSA,"Industrial Services of America, Inc.",1.23,$9.97M,n/a,Consumer Durables,Industrial Specialties,https://www.nasdaq.com/symbol/idsa
INFN,Infinera Corporation,4.36,$762.94M,2007,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/infn
INFI,"Infinity Pharmaceuticals, Inc.",1.23,$69.95M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/infi
IFRX,InflaRx N.V.,34.76,$901.56M,2017,n/a,n/a,https://www.nasdaq.com/symbol/ifrx
III,"Information Services Group, Inc.",4.16,$187.98M,n/a,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/iii
IEA,"Infrastructure and Energy Alternatives, Inc.",8.07,$174.13M,2016,Finance,Business Services,https://www.nasdaq.com/symbol/iea
IEAWW,"Infrastructure and Energy Alternatives, Inc.",0.9,n/a,2016,Finance,Business Services,https://www.nasdaq.com/symbol/ieaww
IMKTA,"Ingles Markets, Incorporated",28.99,$587.33M,1987,Consumer Services,Food Chains,https://www.nasdaq.com/symbol/imkta
INWK,"InnerWorkings, Inc.",4.51,$233.54M,2006,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/inwk
INOD,Innodata Inc.,1.47,$38.04M,1993,Technology,EDP Services,https://www.nasdaq.com/symbol/inod
IPHS,"Innophos Holdings, Inc.",29.07,$570.25M,2006,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/iphs
IOSP,Innospec Inc.,68.23,$1.67B,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/iosp
INNT,"Innovate Biopharmaceuticals, Inc.",2.41,$62.83M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/innt
ISSC,"Innovative Solutions and Support, Inc.",2.1395,$36.03M,2000,Technology,EDP Services,https://www.nasdaq.com/symbol/issc
INVA,"Innoviva, Inc.",19.68,$1.99B,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/inva
INGN,"Inogen, Inc",145.71,$3.14B,2014,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/ingn
INOV,"Inovalon Holdings, Inc.",14.15,$2.16B,2015,Technology,EDP Services,https://www.nasdaq.com/symbol/inov
INO,"Inovio Pharmaceuticals, Inc.",4.81,$458.62M,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/ino
INPX,Inpixon ,2.22,$9.34M,2014,Technology,EDP Services,https://www.nasdaq.com/symbol/inpx
INSG,Inseego Corp.,5.2,$381.64M,n/a,Consumer Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/insg
NSIT,"Insight Enterprises, Inc.",45.19,$1.6B,1995,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/nsit
ISIG,"Insignia Systems, Inc.",1.22,$14.44M,1991,Consumer Services,Advertising,https://www.nasdaq.com/symbol/isig
INSM,"Insmed, Inc.",24.16,$1.86B,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/insm
INSE,"Inspired Entertainment, Inc.",6.5,$139.65M,2014,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/inse
IIIN,"Insteel Industries, Inc.",21.42,$411.76M,n/a,Capital Goods,Steel/Iron Ore,https://www.nasdaq.com/symbol/iiin
PODD,Insulet Corporation,78.44,$4.63B,2007,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/podd
INSY,"Insys Therapeutics, Inc.",3.5,$259.94M,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/insy
NTEC,Intec Pharma Ltd.,7.88,$261.82M,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ntec
IART,Integra LifeSciences Holdings Corporation,46.14,$3.93B,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/iart
IDTI,"Integrated Device Technology, Inc.",48.35,$6.24B,1984,Technology,Semiconductors,https://www.nasdaq.com/symbol/idti
IMTE,Integrated Media Technology Limited,6.79,$18.12M,n/a,Consumer Non-Durables,Consumer Electronics/Appliances,https://www.nasdaq.com/symbol/imte
INTC,Intel Corporation,46.71,$213.18B,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/intc
NTLA,"Intellia Therapeutics, Inc.",13.46,$584.42M,2016,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/ntla
IPCI,Intellipharmaceutics International Inc.,0.286,$5.58M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ipci
IPAR,"Inter Parfums, Inc.",62.17,$1.95B,n/a,Consumer Non-Durables,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/ipar
ICPT,"Intercept Pharmaceuticals, Inc.",115.82,$3.43B,2012,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/icpt
IDCC,"InterDigital, Inc.",71.88,$2.43B,n/a,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/idcc
TILE,"Interface, Inc.",16.01,$952.92M,n/a,Consumer Durables,Home Furnishings,https://www.nasdaq.com/symbol/tile
LINK,"Interlink Electronics, Inc.",1.99,$12.9M,n/a,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/link
IMI,"Intermolecular, Inc.",1.17,$58.21M,2011,Technology,Semiconductors,https://www.nasdaq.com/symbol/imi
INAP,Internap Corporation,5.4,$137.77M,1999,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/inap
IBOC,International Bancshares Corporation,36.03,$2.38B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/iboc
IMXI,"International Money Express, Inc.",11.55,$417.91M,2017,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/imxi
ISCA,International Speedway Corporation,43.42,$1.92B,1996,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/isca
IGLD,Internet Gold Golden Lines Ltd.,0.5351,$14.98M,1999,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/igld
IIJI,"Internet Initiative Japan, Inc.",11.54,$1.04B,n/a,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/iiji
IDXG,"Interpace Diagnostics Group, Inc.",0.9,$25.82M,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/idxg
XENT,"Intersect ENT, Inc.",28.51,$871.13M,2014,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/xent
IPLDP,Interstate Power and Light Company,24.83,n/a,n/a,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/ipldp
IVAC,"Intevac, Inc.",5.36,$122.29M,1995,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/ivac
INTL,INTL FCStone Inc.,37.9,$720.99M,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/intl
ITCI,Intra-Cellular Therapies Inc.,11.84,$647.96M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/itci
XON,Intrexon Corporation,7.5,$1.2B,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/xon
IIN,IntriCon Corporation,25.32,$218.79M,n/a,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/iin
INTU,Intuit Inc.,211.05,$54.77B,1993,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/intu
ISRG,"Intuitive Surgical, Inc.",496.73,$56.73B,2000,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/isrg
PLW,Invesco 1-30 Laddered Treasury ETF,31.81,$146.33M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/plw
ADRA,Invesco BLDRS Asia 50 ADR Index Fund,30.094,$18.06M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/adra
ADRD,Invesco BLDRS Developed Markets 100 ADR Index Fund,20.54,$42.11M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/adrd
ADRE,Invesco BLDRS Emerging Markets 50 ADR Index Fund,38.7345,$129.76M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/adre
ADRU,Invesco BLDRS Europe Select ADR Index Fund,19.88,$12.92M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/adru
PKW,Invesco BuyBack Achievers ETF,56.4,$1.12B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pkw
PFM,Invesco Dividend Achievers ETF,25.66,$310.49M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pfm
PYZ,Invesco DWA Basic Materials Momentum ETF,57.2393,$68.69M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pyz
PEZ,Invesco DWA Consumer Cyclicals Momentum ETF,50.4101,$32.77M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pez
PSL,Invesco DWA Consumer Staples Momentum ETF,66.3016,$172.38M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/psl
PIZ,Invesco DWA Developed Markets Momentum ETF,24.26,$188.02M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/piz
PIE,Invesco DWA Emerging Markets Momentum ETF,16.1505,$177.66M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pie
PXI,Invesco DWA Energy Momentum ETF,31.52,$56.74M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pxi
PFI,Invesco DWA Financial Momentum ETF,30.82,$24.66M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pfi
PTH,Invesco DWA Healthcare Momentum ETF,77.26,$193.15M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pth
PRN,Invesco DWA Industrials Momentum ETF,54.39,$87.02M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/prn
DWLV,Invesco DWA Momentum & Low Volatility Rotation ETF,29.2301,$21.92M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwlv
PDP,Invesco DWA Momentum ETF,51.36,$1.27B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pdp
DWAQ,Invesco DWA NASDAQ Momentum ETF,97.75,$39.1M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwaq
DWAS,Invesco DWA SmallCap Momentum ETF,46.86,$253.04M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwas
DWIN,Invesco DWA Tactical Multi-Asset Income ETF,24.4,$37.82M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwin
DWTR,Invesco DWA Tactical Sector Rotation ETF,26.6275,$57.25M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwtr
PTF,Invesco DWA Technology Momentum ETF,57.87,$121.53M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ptf
PUI,Invesco DWA Utilities Momentum ETF,29.65,$188.28M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pui
IDLB,Invesco FTSE International Low Beta Equal Weight ETF,27.39,$130.1M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/idlb
PRFZ,Invesco FTSE RAFI US 1500 Small-Mid ETF,123.9,$2.09B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/prfz
PAGG,Invesco Global Agriculture ETF,25.42,$20.34M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pagg
PSAU,Invesco Global Gold and Precious Metals ETF,18.13,$28.1M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/psau
PIO,Invesco Global Water ETF,24.672,$169M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pio
PGJ,Invesco Golden Dragon China ETF,35.79,$184.32M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pgj
PEY,Invesco High Yield Equity Dividend Achievers ETF,16.68,$704.73M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pey
IPKW,Invesco International BuyBack Achievers ETF,30.88,$196.09M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ipkw
PID,Invesco International Dividend Achievers ETF,15.19,$718.49M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pid
KBWB,Invesco KBW Bank ETF,50.48,$731.96M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/kbwb
KBWD,Invesco KBW High Dividend Yield Financial ETF,21.86,$292.92M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/kbwd
KBWY,Invesco KBW Premium Yield Equity REIT ETF,31.37,$360.76M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/kbwy
KBWP,Invesco KBW Property & Casualty Insurance ETF,58.91,$58.91M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/kbwp
KBWR,Invesco KBW Regional Banking ETF,51.31,$102.62M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/kbwr
LDRI,Invesco LadderRite 0-5 Year Corporate Bond ETF,24.7024,$12.35M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ldri
LALT,Invesco Multi-Strategy Alternative ETF,21.7996,$6.54M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/lalt
PNQI,Invesco Nasdaq Internet ETF,122.46,$538.82M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pnqi
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ET,15.96,$1.81B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pdbc
QQQ,"Invesco QQQ Trust, Series 1",163.11,$63.64B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/qqq
USLB,Invesco Russell 1000 Low Beta Equal Weight ETF,30.25,$175.45M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/uslb
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,60.05,$72.06M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pscd
PSCC,Invesco S&P SmallCap Consumer Staples ETF,73.7815,$66.4M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pscc
PSCE,Invesco S&P SmallCap Energy ETF,10.11,$27.8M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/psce
PSCF,Invesco S&P SmallCap Financials ETF,52.34,$149.17M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pscf
PSCH,Invesco S&P SmallCap Health Care ETF,115.07,$765.22M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/psch
PSCI,Invesco S&P SmallCap Industrials ETF,60.24,$96.38M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/psci
PSCT,Invesco S&P SmallCap Information Technology ETF,75.9,$322.58M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/psct
PSCM,Invesco S&P SmallCap Materials ETF,45.1751,$20.33M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pscm
PSCU,Invesco S&P SmallCap Utilities & Communication Services ETF,51.79,$59.56M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pscu
ISDX,Invesco Strategic Developed ex-US ETF,23.43,$2.34M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/isdx
ISDS,Invesco Strategic Developed ex-US Small Company ETF,22.55,$2.26M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/isds
ISEM,Invesco Strategic Emerging Markets ETF,25.06,$2.51M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/isem
IUS,Invesco Strategic US ETF,22.65,$2.27M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ius
IUSS,Invesco Strategic US Small Company ETF,21.88,$2.19M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/iuss
VRIG,Invesco Variable Rate Investment Grade ETF,24.77,$413.66M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vrig
PHO,Invesco Water Resources ETF,30.46,$795.01M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pho
ISTR,Investar Holding Corporation,24.04,$228.35M,2014,Finance,Major Banks,https://www.nasdaq.com/symbol/istr
